,Contrast,ASM,Energy,Homogeneity,correlation,outcome
1215,9966.195547725816,0.47001596628855946,0.6855771045539367,0.8467352205621471,0.6170310689580782,begnin
1216,9440.288677130045,0.47207434848537244,0.6870766685642676,0.8548228604384394,0.6404879436408415,begnin
1217,7392.636430973735,0.6327238105980846,0.7954393821015431,0.8863126067884579,0.5734187883296598,begnin
1218,4936.234785393978,0.45159895860692495,0.6720111298236994,0.9240882910621293,0.8412714622090222,begnin
1219,4690.204095932095,0.7584997829498638,0.8709189301822896,0.9278718651626721,0.5868261702020048,begnin
1220,7702.452854740552,0.6431714476326487,0.8019797052498577,0.8815481060692562,0.5307039176468427,begnin
1221,9539.221652786675,0.42724101700733275,0.6536367622826402,0.8533014232339883,0.6722372062412667,begnin
1222,9873.771320467647,0.486584782345568,0.697556293316581,0.8481565632136737,0.6052124899392686,begnin
1223,2948.4630245035232,0.8441810359918615,0.9187932498619379,0.9546571675252433,0.5970592155106059,begnin
1224,10872.2133247918,0.5735594423369048,0.7573370731298612,0.8328020587950697,0.4178175856349848,begnin
1225,6422.832919602819,0.7323668670354033,0.8557843577884579,0.9012266951741946,0.4469952389856877,begnin
1226,5334.570187379884,0.5405384741100336,0.7352132167677847,0.9179625044231556,0.7864539670789602,begnin
1227,2559.2398702754645,0.8887898477990505,0.942756515649216,0.9606428217901231,0.46380067126122,begnin
1228,9030.237528026904,0.4528206984214134,0.6729195333926735,0.861128817272677,0.6752242735831734,begnin
1229,11118.244014253683,0.3584882061731216,0.5987388463872388,0.829018484694527,0.6578697159317428,begnin
1230,4343.938681133888,0.6945800503717393,0.833414692918081,0.9331968953782505,0.7251760661231076,begnin
1231,7104.949751761691,0.632686217654278,0.7954157514496919,0.8907367860277168,0.595296813371304,begnin
1232,7499.37990470852,0.519917090458089,0.7210527653771872,0.8846710561204976,0.6949398684860089,begnin
1233,8948.227298206279,0.40791819579852384,0.6386847389741858,0.8623900086395244,0.7093157318514212,begnin
1234,13884.462083600258,0.37809713644765863,0.614896037105183,0.786478299701654,0.529650402470907,begnin
1235,3112.483484144779,0.5811226174629246,0.7623139887624552,0.9521347847915482,0.8717775704572353,begnin
1236,2108.834481101858,0.6795221186201662,0.824331316049661,0.967569364852492,0.8878205281958226,begnin
1237,11347.351957879564,0.36998792463442676,0.6082663270594771,0.8254951564315879,0.6409033264875382,begnin
1238,6132.54274103139,0.6798965932663711,0.8245584231977569,0.9056909122346233,0.59815456620169,begnin
1239,6964.3607863549005,0.4717245716361763,0.6868220815001337,0.8928988283708841,0.7524456487010694,begnin
1240,6398.099675688662,0.4126809599162665,0.6424024905900245,0.9016070544753074,0.802663016697174,begnin
1241,5519.41864189622,0.5765430921949004,0.7593043475411558,0.9151198191201024,0.7545222092799797,begnin
1242,7457.72391495836,0.5538534842584052,0.7442133324917024,0.8853116612592139,0.6671925560256577,begnin
1243,8249.187720211403,0.6358691235001361,0.797414022638263,0.8731401636236059,0.49929200262772633,begnin
1244,6800.3403267136455,0.49390385381753793,0.7027829350642615,0.895421211104579,0.7464453499612768,begnin
1245,6058.3430092889175,0.6209621318143829,0.7880115048743787,0.9068319901379616,0.6836945266853756,begnin
1246,9045.858524183215,0.5190435516686666,0.7204467722661172,0.8608885903456585,0.6148537813590029,begnin
1247,11795.153847693786,0.35218036653432006,0.5934478633665472,0.8186086511903886,0.6367257965028197,begnin
1248,9891.995815983344,0.5244032757994761,0.7241569414149643,0.8478762984654854,0.5611072821552213,begnin
1249,7002.111527065983,0.6639137866073404,0.8148090491687855,0.8923182799639223,0.5513165737736963,begnin
1250,6555.611386931454,0.5488168906403832,0.7408217671210688,0.8991847662945367,0.7203654240538676,begnin
1251,9248.931474215246,0.3780281560689037,0.6148399434559402,0.8577656402944169,0.7155089605935397,begnin
1252,10296.839966367714,0.3764302920425645,0.6135391528195772,0.8416504172735872,0.6770257758725229,begnin
1253,7887.301309256886,0.39341732428922926,0.6272298815340587,0.8787054207662031,0.7574072383915859,begnin
1254,7525.414898302371,0.5483779907570974,0.7405254828546398,0.8842706779088,0.6686627832508757,begnin
1255,2207.767456758488,0.6788587062798737,0.8239288235520552,0.9660479276480409,0.882275374499682,begnin
1256,10345.004704516336,0.4711271387155629,0.686387018172374,0.8409097175819467,0.5973260444209377,begnin
1257,838.3267937219731,0.8440931946173771,0.918745446038987,0.9871078215833362,0.9099733990761013,begnin
1258,8785.508588244717,0.6036045348249246,0.7769199024512917,0.8648923724626348,0.5166721399305451,begnin
1259,2655.56934657271,0.6169889309303875,0.7854864295011006,0.9591614224068417,0.8812260396344012,begnin
1260,7560.562139654068,0.49195474692860813,0.7013948580711211,0.8837301673230082,0.7131169705710813,begnin
1261,477.74213244714923,0.907937081641938,0.9528573249138288,0.9926530598153485,0.9134598763360587,begnin
1262,10131.517757046764,0.3699311436672992,0.6082196508394802,0.8441928189178673,0.6874658660486853,begnin
1263,6049.23076153107,0.6494692985022187,0.8058965805252053,0.9069721225120556,0.6504777012593368,begnin
1264,12531.944166399746,0.4158534625976364,0.6448670115594659,0.8072779477993459,0.5503011002386369,begnin
1265,10338.495956117873,0.49198769175230767,0.701418342896953,0.841009812134871,0.5752249249954879,begnin
1266,7138.795243433697,0.433158519558661,0.6581477946165747,0.8902162943525098,0.7659720920618387,begnin
1267,5160.13573030109,0.7707575641930795,0.8779279948794659,0.9206450384415297,0.4919077808910852,begnin
1268,6192.4232262972455,0.6765020821333771,0.8224974663385761,0.9047700423477186,0.5987477290322241,begnin
1269,10926.886811338885,0.3856309640534862,0.6209919194751943,0.8319612645505046,0.645909501936663,begnin
1270,9006.80603379244,0.42369768908324956,0.6509206473013815,0.8614891576632049,0.6968924818072207,begnin
1271,4505.355641415759,0.5078161766557907,0.7126122203946482,0.9307145504657252,0.8380083036577368,begnin
1272,8956.037796284432,0.39736841153542,0.6303716455674542,0.8622698951760153,0.7153532254438776,begnin
1273,10729.020860025625,0.40122217841619956,0.6334210119787624,0.8350041389594067,0.6420924504971166,begnin
1274,11053.156530269058,0.3746945377940786,0.6121229760383763,0.8300194302237711,0.6489522499266255,begnin
1275,8344.215446828955,0.5725278169669403,0.7566556792669572,0.8716787831509094,0.5934197304504609,begnin
1276,2231.198950992953,0.7536365556353702,0.8681224312476727,0.9656875872575131,0.8390785476572695,begnin
1277,3253.0724495515697,0.4734579268807857,0.6880827907169207,0.949972742448381,0.8955611341379083,begnin
1278,8126.823250320307,0.5657229250458403,0.752145547780375,0.8750219412185847,0.6153482180815593,begnin
1279,1547.7803691543882,0.8217598271342411,0.9065096950028947,0.9761975153145759,0.8464452029823302,begnin
1280,8676.161615150546,0.5829922887086271,0.7635393170679733,0.8665739609517648,0.557282922185676,begnin
1281,4881.561298846893,0.5711992729868849,0.755777264137315,0.9249290853066944,0.7911007788110519,begnin
1282,12033.374039077515,0.35219020782051985,0.593456154926815,0.8149451905533553,0.6276510156282509,begnin
1283,3648.804352178091,0.7648203959016545,0.8745401053706197,0.9438869936305772,0.6920784259992779,begnin
1284,844.8355421204357,0.8554676735341776,0.9249149547575591,0.9870077270304118,0.9013562621565079,begnin
1285,6883.652306213965,0.45532129806818256,0.6747749981054296,0.8941400008271466,0.7647782725090619,begnin
1286,7758.428090967329,0.5097475519163356,0.7139660719644426,0.8806872929141062,0.6902332747741212,begnin
1287,6184.61272821909,0.4147827758658562,0.6440363156421043,0.9048901558112279,0.8094544313145309,begnin
1288,2896.393037315823,0.8381373208286359,0.9154984002327016,0.9554579239486386,0.6266510864765972,begnin
1289,6055.739509929532,0.42158364566819506,0.6492947294320162,0.9068720279591311,0.8114651318666366,begnin
1290,1422.8123999039076,0.7931979859217059,0.890616632407966,0.9781193307307245,0.8819805511920826,begnin
1291,1325.18117392697,0.8138986489169256,0.9021633161002091,0.9796207490245906,0.8773446186080006,begnin
1292,5691.249599615631,0.71607734616776,0.8462135346162692,0.9124773229228981,0.5710849141216082,begnin
1293,7612.632126841768,0.6237224001857927,0.7897609766162118,0.882929410899613,0.5710245040189598,begnin
1294,3646.200852818706,0.6551403577094485,0.8094074114495422,0.9439270314517468,0.807988119888735,begnin
1295,13133.352518417681,0.40004030310481786,0.6324873936331205,0.7980292111091305,0.5396921580455343,begnin
1296,5124.9884889493915,0.7667613960330809,0.8756491283802439,0.9211855490273215,0.5093489216925168,begnin
1297,5210.903967809096,0.7876677361388007,0.8875064710405218,0.9198643009287193,0.4218834616782297,begnin
1298,2608.7063581037796,0.6758686328946257,0.8221122994424945,0.9598821031878975,0.8595814542184538,begnin
1299,7206.486226777706,0.40244858077848267,0.6343883517046027,0.8891753110020959,0.777911772879809,begnin
1300,9800.873338404868,0.42455018428838387,0.6515751562854311,0.8492776222064271,0.6631444891242207,begnin
1301,8926.097553651505,0.42707404537568117,0.6535090247086731,0.8627303301194675,0.6979704073231483,begnin
1302,9575.670643818066,0.40393769049677825,0.6355609258731835,0.8527408937376116,0.6870022102067852,begnin
1303,8803.73308376041,0.6247920288871296,0.7904378716174533,0.8646121077144465,0.4755345219480251,begnin
1304,13978.188060538116,0.3648492591324571,0.6040275317669361,0.7850369381395425,0.5390898131819348,begnin
1305,10187.492993273543,0.4371704772199505,0.6611886850362387,0.8433320057627173,0.6362465874480234,begnin
1306,1700.0850816784114,0.7759877958176172,0.8809016947523811,0.9738553027761447,0.8683217834682355,begnin
1307,12951.107563260732,0.36852735689041743,0.6070645409595403,0.8008318585910138,0.5780009016290732,begnin
1308,3984.6557695387573,0.589781912128276,0.7679725985530187,0.9387221146996777,0.8262551518589325,begnin
1309,10087.25826793722,0.4304801371328006,0.6561098514218489,0.8448734618777533,0.6461968715210749,begnin
1310,12015.14954356182,0.38377440837759025,0.6194952851939959,0.8152254553015437,0.6031341033649116,begnin
1311,9902.409813420883,0.4154700003034303,0.6445696240930302,0.8477161471808063,0.6656250015759827,begnin
1312,9688.922865951314,0.466335971289645,0.6828879639367244,0.8509992485167269,0.6337773304389335,begnin
1313,3936.4910313901346,0.7186705467229322,0.8477443876092204,0.9394628143913184,0.7302909419948069,begnin
1314,4830.793061338885,0.47102758286007096,0.6863144926781534,0.9257098228195046,0.838571130793105,begnin
1315,10604.052890775143,0.4866030662337831,0.6975693988656492,0.8369259543755553,0.5673386192564305,begnin
1316,12994.065302690582,0.4894895015294119,0.6996352632117766,0.8001712345417129,0.4300489387293559,begnin
1317,5272.086202754645,0.5601445188469978,0.7484280318420722,0.91892341213123,0.7780847690758785,begnin
1318,7675.1161114670085,0.6280355919389213,0.7924869664158025,0.8819685031915387,0.5593706721657167,begnin
1319,4435.061158712364,0.7715056029380775,0.8783539166748661,0.9317955716373086,0.5865203108992926,begnin
1320,4921.91553891736,0.4336825500141891,0.658545784296118,0.924308499078563,0.8475059346512476,begnin
1321,7498.078155028828,0.6336270455768224,0.7960069381461586,0.8846910750310826,0.563818096413798,begnin
1322,9192.95623798847,0.3839594683221325,0.6196446306732049,0.8586264534495669,0.7141928031197464,begnin
1323,9232.008728379244,0.4760332587445382,0.6899516350763568,0.8580258861320204,0.6469558940976944,begnin
1324,3348.1001761691223,0.5749635793859862,0.7582635289831539,0.9485113619756846,0.8631329443119938,begnin
1325,12642.592889173608,0.36063980966891573,0.6005329380383025,0.8055763403996308,0.5972417156221238,begnin
1326,9725.371856982703,0.48760290580430626,0.6982856906770367,0.8504387190203503,0.61172811165063,begnin
1327,7138.795243433697,0.48665998827163637,0.6976101979412546,0.8902162943525098,0.7358440737871067,begnin
1328,9836.020579756567,0.4114548276723618,0.6414474473192342,0.8487371116206353,0.6712796675418964,begnin
1329,9981.816543882127,0.42074185660899427,0.6486461721223631,0.8464949936351287,0.6583526769995943,begnin
1330,5579.299127162076,0.4293876990584889,0.6552768110184344,0.9141989492331979,0.8256679389847625,begnin
1331,5838.347313420884,0.5133579589705284,0.7164900271256596,0.9102151860268064,0.7782622524628067,begnin
1332,1483.9946348494555,0.7727164923297537,0.8790429411182105,0.977178441933235,0.8886645221836247,begnin
1333,7919.8450512492,0.5390752540760718,0.7342174433204866,0.8782049480015809,0.6559087675269522,begnin
1334,1450.1491431774502,0.7551982718913037,0.8690214450123217,0.977698933608442,0.8999975688890238,begnin
1335,7175.244234465086,0.42438800585525593,0.6514506933416035,0.8896557648561332,0.7688811223785577,begnin
1336,6619.397121236387,0.5280718472757551,0.7266855215812099,0.8982038396758776,0.7324611148971149,begnin
1337,8915.683556213964,0.4285286384538382,0.6546209884000346,0.8628904814041466,0.6974320902945564,begnin
1338,9151.300248238309,0.5154915591164827,0.7179774085000744,0.8592670585882829,0.612918153205936,begnin
1339,10794.10834401025,0.5048584637728838,0.7105339286570936,0.8340031934301626,0.5346228584380978,begnin
1340,9040.651525464446,0.38203590164687506,0.6180905286823889,0.8609686659879979,0.7209670615467417,begnin
1341,11083.096772901987,0.36639167434818143,0.6053029607958162,0.8295589952803188,0.6537289690049191,begnin
1342,9687.62111627162,0.3743035266129668,0.6118035032696093,0.8510192674273118,0.7013861074679045,begnin
1343,10917.774563581039,0.3623918912508346,0.6019899428153552,0.8321013969245988,0.6627798144177538,begnin
1344,7163.528487347854,0.6509469646594235,0.8068128436381163,0.8898359350513971,0.5611344561474111,begnin
1345,3454.843649903908,0.66936821408129,0.8181492614928464,0.9468698113077245,0.8104692527986285,begnin
1346,5627.463865310699,0.4775639650900226,0.6910600300191168,0.9134582495415573,0.8048127165492244,begnin
1347,6359.047185297886,0.5208650071846038,0.7217097804412822,0.9022076217928539,0.7498274842241085,begnin
1348,11221.082238949391,0.3638293602665734,0.6031826922803517,0.8274369907583214,0.6502410485782374,begnin
1349,10231.752482383088,0.36783077289111066,0.6064905381711331,0.8426513628028314,0.6850317665435182,begnin
1350,9194.257987668161,0.5320727781758252,0.7294331896588098,0.8586064345389819,0.591960800575433,begnin
1351,4087.4939942344654,0.7459700301719503,0.8636955656780636,0.937140620763472,0.6778447154147847,begnin
1352,8551.193645900064,0.5292718221215622,0.7275107024103235,0.8684957763679135,0.6311349107326462,begnin
1353,5069.013252722613,0.5732094154077857,0.7571059472806866,0.9220463621824714,0.7803606248867753,begnin
1354,10652.217628923767,0.3985982524966441,0.6313463807583315,0.8361852546839147,0.6472653498284239,begnin
1355,11540.010910474055,0.44205037011700354,0.6648686863712289,0.8225323576650254,0.5692213175712824,begnin
1356,8858.406570307496,0.4420449853832773,0.664864636887297,0.8637713134698813,0.6905841664146027,begnin
1357,9769.631346092248,0.3889412687877992,0.6236515603987528,0.8497580760604642,0.6891852768529937,begnin
1358,4563.934377001922,0.4720424039813647,0.6870534214901813,0.9298136994894055,0.8483087793272591,begnin
1359,10533.75840807175,0.40332252274162694,0.6350767849178767,0.8380069755471389,0.648550649628105,begnin
1360,3448.3349015054455,0.536869355984692,0.7327136930511753,0.9469699058606489,0.8715764139742795,begnin
1361,4407.724415438821,0.44656800300870514,0.6682574376755601,0.9322159687595912,0.8617356398182514,begnin
1362,8119.012752242153,0.3907339298449125,0.6250871378015328,0.875142054682094,0.750283368981199,begnin
1363,9724.07010730301,0.5004764775978662,0.7074436214977602,0.8504587379309352,0.5983734339137934,begnin
1364,7507.190402786675,0.4293839967534753,0.6552739860191883,0.8845509426569884,0.7535710967592468,begnin
1365,2336.640675048046,0.8494141202909055,0.9216366530747925,0.9640660555001377,0.6900737764320944,begnin
1366,8699.593109385009,0.5149330569069561,0.717588361741574,0.8662136205612369,0.6376068398760882,begnin
1367,6142.956738468931,0.5599832669920459,0.748320297060053,0.9055307609499441,0.7334898511526808,begnin
1368,11180.727998878923,0.393392120721607,0.62720979003967,0.8280575769864528,0.6296114319377971,begnin
1369,1775.5865631005765,0.7139700757506195,0.8449674998191467,0.9726942059622217,0.8947613078024336,begnin
1370,2042.4452474375403,0.7512075181219453,0.866722284311385,0.9685903292923209,0.85626785843213,begnin
1371,5141.911234785394,0.42906077646840773,0.6550273097118987,0.920925303189718,0.8412501161825475,begnin
1372,4325.714185618193,0.7600424250009029,0.8718041207753625,0.9334771601264389,0.6259947553984192,begnin
1373,10485.593669923126,0.4866547454101741,0.6976064402011883,0.8387476752387795,0.5735058356523312,begnin
1374,7101.044502722614,0.6364001505827402,0.7977469213871905,0.8907968427594714,0.5899499084023182,begnin
1375,11493.147922005126,0.4624298912157466,0.6800219784799214,0.8232530384460812,0.5491805729808001,begnin
1376,6791.228078955797,0.6693642031840638,0.818146810287777,0.8955613434786732,0.5595159170092625,begnin
1377,5909.943545803972,0.6968845248389126,0.8347960977621497,0.9091141459446379,0.5877959334306099,begnin
1378,5945.09078715567,0.5598797323008563,0.7482511158032819,0.9085736353588463,0.7439367672169879,begnin
1379,8072.149763773223,0.5055511050057125,0.7110211705749081,0.8758627354631497,0.6781626807121128,begnin
1380,11019.311038597054,0.4111772758286135,0.6412310627446346,0.8305399218989782,0.6218007864299376,begnin
1381,11008.897041159513,0.3831554902251324,0.6189955494388731,0.8307000731836571,0.6444761561878618,begnin
1382,14342.677970852019,0.3746088196943249,0.6120529549755682,0.7794316431757756,0.5135929719508012,begnin
1383,7227.314221652787,0.4129094079259074,0.6425802735269014,0.8888550084327378,0.7723792431312098,begnin
1384,5928.168041319666,0.6500438811714082,0.8062529883178159,0.9088338811964496,0.6586770574697511,begnin
1385,7039.862267777065,0.5061137631908823,0.7114167296253879,0.8917377315569608,0.7275306687388694,begnin
1386,8240.075472453555,0.3988552769467144,0.6315499005990852,0.8732802959977,0.7416396964902037,begnin
1387,11312.204716527867,0.3859669175746321,0.6212623580860441,0.8260356670173797,0.630119476000823,begnin
1388,10411.393938180652,0.4679798740679585,0.6840905452262577,0.8398887531421176,0.5972418967898947,begnin
1389,7065.897261370916,0.458481418587212,0.6771125597618257,0.8913373533452631,0.7556251138924382,begnin
1390,7803.989329756567,0.40100701429939045,0.633251146307206,0.8799866310436353,0.7567507513864776,begnin
1391,11396.818445707879,0.4433581566619137,0.665851452399042,0.8247344378293625,0.5746879422111897,begnin
1392,3107.2764854260085,0.684415769920674,0.8272942462755764,0.9522148604338878,0.8230802416574091,begnin
1393,7034.655269058296,0.504172696531784,0.7100511928951208,0.8918178071993004,0.7290988178418913,begnin
1394,2443.3841487828313,0.489845898282723,0.6998899186891628,0.9624245048321776,0.9207239323587644,begnin
1395,4773.516075432415,0.5402174484365979,0.7349948628640869,0.9265906548852395,0.812628560130392,begnin
1396,2936.747277386291,0.6028701582987959,0.7764471381226129,0.9548373377205074,0.8724221353255329,begnin
1397,6771.7018337604095,0.6541439471194075,0.8087916586608739,0.8958616271374464,0.5876645791435515,begnin
1398,4997.417020339526,0.42910173186502476,0.6550585713239884,0.9231474022646399,0.8462785928103363,begnin
1399,8654.031870595772,0.5791373211236023,0.7610107233959337,0.8669142824317078,0.5643442851460209,begnin
1400,9889.392316623958,0.3745169377657003,0.611977889932063,0.8479163362866552,0.693700608545345,begnin
1401,3633.183356021781,0.5326256792363077,0.7298120848795995,0.9441272205575957,0.8652617028482603,begnin
1402,5395.752422325432,0.5571153456260995,0.7464015980865124,0.9170216156256661,0.773776185681437,begnin
1403,7610.028627482383,0.5535862682499351,0.7440337816590958,0.8829694487207826,0.6588757251895917,begnin
1404,9899.806314061498,0.4535500581198565,0.6734612521295167,0.8477561850019761,0.6352369539413115,begnin
1405,5169.2479780589365,0.5274326686418449,0.7262455980189104,0.9205049060674355,0.8009651322971388,begnin
1406,2280.6654388212683,0.7194639116524317,0.8482121855128183,0.9649268686552875,0.857884269542801,begnin
1407,9841.227578475336,0.4561336762856724,0.6753766921397809,0.8486570359782959,0.6356873331033017,begnin
1408,12914.65857222934,0.3470908906310468,0.5891442018988617,0.8013923880873906,0.597747989147544,begnin
1409,11996.925048046123,0.42896052487774555,0.6549507805001423,0.815505720049732,0.5613304057090887,begnin
1410,10480.386671204356,0.36486488031072284,0.6040404624780717,0.8388277508811189,0.6776109494249194,begnin
1411,4878.957799487508,0.7144663625639232,0.8452611209347815,0.9249691231278642,0.6528409160873853,begnin
1412,3622.7693585842408,0.4686286799773651,0.6845645915305327,0.9442873718422748,0.883630103028198,begnin
1413,6076.567504804612,0.4571259365108377,0.6761108906908967,0.906551725389773,0.7960407200777952,begnin
1414,8059.132266976298,0.6181735130363201,0.7862401115666384,0.8760629245689986,0.5464237761413978,begnin
1415,12268.990731101858,0.38693331616930093,0.6220396419596591,0.8113217677374919,0.589811509898667,begnin
1416,6123.430493273543,0.5271946823274496,0.7260817325394225,0.9058310446087174,0.7569814920914248,begnin
1417,9138.282751441384,0.5152179500392126,0.717786841645354,0.8594672476941317,0.6139152197490083,begnin
1418,5960.711783311979,0.4312436984668639,0.6566914789053258,0.9083334084318276,0.8111860089446817,begnin
1419,12565.78965807175,0.369518154308341,0.6078800492764515,0.8067574561241388,0.5928075334335615,begnin
1420,5451.72765855221,0.7011160446571951,0.8373267251540435,0.9161608024705162,0.6224738449545745,begnin
1421,1757.3620675848815,0.4809522939587667,0.693507241460943,0.97297447071041,0.9451542576775885,begnin
1422,13264.829236066624,0.33951507524738156,0.5826792215682498,0.7960073011400575,0.5904672321071103,begnin
1423,5906.038296764895,0.6975176318208466,0.8351752102528227,0.9091742026763927,0.5869729793269768,begnin
1424,3548.5696268417682,0.5382797754903001,0.733675524663526,0.9454284497456129,0.8669375389711093,begnin
1425,3289.5214405829597,0.4522597306803384,0.6725025878614435,0.9494122129520044,0.8987645688532964,begnin
1426,8650.126621556694,0.462934313641929,0.6803927642486574,0.8669743391634624,0.6845710704798489,begnin
1427,4531.3906350096095,0.7665337575770369,0.8755191360427463,0.9303141722540273,0.5867613319460617,begnin
1428,7270.271961082639,0.6165514593882004,0.7852079083836334,0.8881943843834368,0.6065096602540359,begnin
1429,3285.616191543882,0.8360298668592446,0.9143466885483015,0.9494722696837591,0.5644230670129993,begnin
1430,7689.435357943626,0.611115015225635,0.7817384570466231,0.8817482951751049,0.5845151944796015,begnin
1431,10602.75114109545,0.3888425032489871,0.6235723721020577,0.8369459732861402,0.6564977671048301,begnin
1432,7857.361066623958,0.5890028522512939,0.7674652124046365,0.8791658557096552,0.6035083504620626,begnin
1433,5920.357543241511,0.451567285022834,0.6719875631459514,0.908953994659959,0.8044830963099313,begnin
1434,13279.148482543242,0.3432563815074131,0.5858808594820393,0.7957870931236237,0.5868031715377792,begnin
1435,11169.012251761691,0.5002696005846585,0.7072973918972546,0.8282377471817167,0.5194967152204079,begnin
1436,7676.4178611467005,0.41196713402842383,0.6418466592796319,0.8819484842809537,0.7560470441941834,begnin
1437,5541.548386450993,0.4284040746060484,0.6545258395251088,0.9147794976401593,0.8273604269843894,begnin
1438,9127.868754003845,0.4603229830938791,0.6784710628272064,0.8596273989788109,0.6649991651427827,begnin
1439,5637.877862748239,0.5329412464345015,0.7300282504359003,0.9132980982568781,0.776465153480643,begnin
1440,5939.883788436899,0.46124043575746865,0.6791468440311481,0.9086537110011856,0.799572984955408,malignant
1441,1094.7714806213967,0.9127687427784614,0.955389314770927,0.9831640961981146,0.7618361604052581,malignant
1442,5015.641515855221,0.43150005443406325,0.6568866374299779,0.9228671375164516,0.8449176426293351,malignant
1443,7305.4192024343365,0.44194163424433897,0.6647869088996405,0.8876538737976449,0.7548779486120284,malignant
1444,839.6285434016656,0.9400385091981704,0.9695558308824564,0.9870878026727514,0.7265245879133965,malignant
1445,8946.925548526586,0.38813918873329156,0.6230081770998608,0.8624100275501094,0.721024026007537,malignant
1446,7443.404668481742,0.4469749375479897,0.6685618427251062,0.8855318692756475,0.7465570232844901,malignant
1447,3009.645259449071,0.5480552497918822,0.7403075373058701,0.953716278727754,0.88650284003467,malignant
1448,2694.621836963485,0.502072033194147,0.7085704151276335,0.9585608550892952,0.9095610724989852,malignant
1449,10032.584781390135,0.37025788270512916,0.6084881943843522,0.8457142561223182,0.6909663447119813,malignant
1450,4435.061158712364,0.5907441250903879,0.7685988063290158,0.9317955716373088,0.8027054706645754,malignant
1451,7099.742753042921,0.4534348931091721,0.6733757443724656,0.8908168616700562,0.7569944050507144,malignant
1452,508.98412475976943,0.9628305737569566,0.9812393050408023,0.9921726059613113,0.7337883873743075,malignant
1453,1935.7017737027547,0.8431294483126607,0.9182208058591684,0.9702318799602812,0.7674126626821116,malignant
1454,5847.459561178732,0.4345542548841763,0.659207292802633,0.9100750536527122,0.8140657794306956,malignant
1455,5895.6242993273545,0.5764895213883227,0.7592690704805001,0.9093343539610717,0.7341650911481357,malignant
1456,1271.8094370595772,0.6008834392291422,0.7751667170545586,0.9804415243585707,0.9485527119931698,malignant
1457,6809.452574471492,0.45371354466335084,0.6735826190329964,0.8952810787304848,0.7685900132809685,malignant
1458,6395.496176329276,0.47778953237131994,0.6912232145778381,0.9016470922964772,0.7731316820352835,malignant
1459,4382.9911715246635,0.579531599374477,0.7612697283975483,0.9325963280607039,0.8115156780454155,malignant
1460,8021.381526265215,0.4066740489832443,0.6377100038287342,0.87664347297596,0.745756468680125,malignant
1461,3463.9558976617554,0.4966650599886589,0.7047446771623457,0.9467296789336304,0.8823785438630228,malignant
1462,7369.20493673927,0.4139347965270234,0.6433776468972352,0.8866729471789858,0.7666124332564012,malignant
1463,8422.320427610506,0.44800470254775787,0.6693315341053027,0.8704776485158168,0.705123957145943,malignant
1464,8349.422445547725,0.4538800642274494,0.6737062150726008,0.87159870750857,0.7042932094128946,malignant
1465,4264.531950672646,0.47917028534452655,0.6922212690639652,0.9344180489239282,0.8572929433796763,malignant
1466,3277.805693465727,0.7283308664338264,0.853423029003686,0.9495923831472682,0.7747672377284899,malignant
1467,1801.6215566944265,0.4889197954187205,0.6992279995957831,0.972293827750524,0.9427739724464046,malignant
1468,8359.836442985266,0.4036829640567693,0.6353604992890015,0.871438556223891,0.734536002814944,malignant
1469,7610.028627482383,0.49419787887467415,0.7029920901935343,0.8829694487207828,0.7092127501348491,malignant
1470,3061.7152466367716,0.46048790198616296,0.6785925891034789,0.9529155223043586,0.9048100212443243,malignant
1471,7061.992012331839,0.4224870201145823,0.6499900153960692,0.8913974100770179,0.7740738890057426,malignant
1472,9121.36000560538,0.3922045007858409,0.6262623258554205,0.8597274935317354,0.7120786493054708,malignant
1473,10505.119915118514,0.4072007878363998,0.638122862649819,0.8384473915800063,0.6467554309546979,malignant
1474,4860.733303971812,0.4513996272744704,0.6718628039075168,0.9252493878760524,0.8440872221305803,malignant
1475,4731.860085682255,0.6745728020937255,0.8213238107431962,0.9272312600239557,0.7179037146102908,malignant
1476,6361.650684657271,0.4570234245824102,0.6760350764438264,0.9021675839716841,0.7848487519985379,malignant
1477,4533.994134368994,0.44384031235649263,0.6662134135218929,0.9302741344328578,0.85807692630986,malignant
1478,4791.74057094811,0.5455428058149148,0.7386086960054794,0.9263103901370512,0.8091983392335542,malignant
1479,3432.7139053491355,0.7318935474981031,0.8555077717344847,0.9472101327876675,0.7579799312455343,malignant
1480,5535.039638052531,0.5145794992020013,0.7173419681030807,0.9148795921930838,0.7911351550433251,malignant
1481,4451.983904548366,0.4528165464534614,0.6729164483451578,0.9315353257997052,0.8583715726230967,malignant
1482,8159.366992312621,0.4016948398906255,0.6337940043031532,0.8745214684539626,0.7431740916058669,malignant
1483,5324.156189942345,0.5016325185310505,0.708260205384328,0.9181226557078348,0.8065218357284778,malignant
1484,7432.990671044203,0.4911095040412403,0.7007920547789054,0.8856920205603266,0.7195884400144263,malignant
1485,5527.229139974375,0.639887337167191,0.7999295826303657,0.9149997056565932,0.6989349529835409,malignant
1486,1295.2409312940422,0.8316891783376614,0.9119699437687963,0.9800811839680429,0.8662017211433302,malignant
1487,2211.672705797566,0.5865732135842079,0.7658806784246538,0.9659878709162862,0.9106333918049423,malignant
1488,3509.517136450993,0.6512230280467071,0.8069839081708551,0.9460290170631594,0.8187327843159831,malignant
1489,8108.598754804612,0.39515577571380767,0.6286141707866659,0.8753022059667732,0.7484366460977625,malignant
