,Contrast,ASM,Energy,Homogeneity,correlation,outcome
560,10868.308075752722,0.36229667973246626,0.6019108569651043,0.8328621155268243,0.6647127761896566,malignant
561,7194.770479660474,0.443419936021348,0.6658978420308539,0.88935548119736,0.7585080750288812,malignant
562,1482.692885169763,0.8261493357454033,0.9089275745324285,0.9771984608438199,0.849611927948709,malignant
563,10527.249659673285,0.38772660495267003,0.6226769667754462,0.8381070701000632,0.6603035840805862,malignant
564,4324.412435938501,0.6825774620637735,0.8261824629364711,0.9334971790370236,0.7395540976617871,malignant
565,8392.380184977577,0.3916940299522904,0.6258546396347081,0.8709380834592689,0.739742151091413,malignant
566,3538.155629404228,0.5399066399707846,0.7347833966352156,0.9455886010302921,0.8668536315556262,malignant
567,6788.624579596413,0.4081810778898672,0.6388905053996867,0.8956013812998429,0.7904954078767216,malignant
568,5715.982843529789,0.42205958703699553,0.6496611324659922,0.9120969636217853,0.8234013751759609,malignant
569,10778.487347853941,0.38763130366202164,0.6226004366060319,0.8342434203571811,0.6503609717044195,malignant
570,2720.6568305573355,0.6690732255752198,0.8179689636992468,0.9581604768775976,0.8561391020745106,malignant
571,6379.875180172967,0.6195503184338195,0.7871151875258281,0.9018873192234957,0.663951713154175,malignant
572,2429.064902306214,0.5780706012044465,0.7603095430181358,0.9626447128486112,0.9032778970733553,malignant
573,5820.122817905189,0.480020671702618,0.6928352413832729,0.9104954507749947,0.7958752079975684,malignant
574,7595.709381005765,0.5693428623894057,0.754548118007994,0.8831896567372164,0.6433109805101817,malignant
575,11739.178611467009,0.39525454606184907,0.6286927278582511,0.8194694643455387,0.6047929301614877,malignant
576,7766.238589045484,0.46713877272854587,0.6834755099698495,0.8805671794505969,0.720747810913902,malignant
577,2820.891555893658,0.7846060044356228,0.8857798848673539,0.9566190207625618,0.7505454543794218,malignant
578,5913.848794843049,0.6386631013627021,0.7991640015433016,0.9090540892128833,0.6736405126822061,malignant
579,8368.948690743113,0.5649639485103648,0.7516408374419027,0.8712984238497968,0.6014127751696251,malignant
580,7154.416239590007,0.5525866178424306,0.743361700548549,0.8899760674254913,0.6851854207487829,malignant
581,5261.672205317104,0.45528062641609357,0.6747448602368851,0.9190835634159089,0.8279677797878489,malignant
582,3751.642576873799,0.6348385176867808,0.7967675430681026,0.9423054996943716,0.8143623240564732,malignant
583,8949.52904788597,0.4822958667803475,0.6944752456209995,0.8623699897289396,0.6550703779476853,malignant
584,7274.177210121717,0.52234583781468,0.7227349706598402,0.8881343276516821,0.7042901843109401,malignant
585,5113.272741832159,0.6722077930559655,0.8198827922672639,0.9213657192225855,0.6920566721806218,malignant
586,8337.706698430491,0.4515867287368456,0.6720020303070859,0.871778877703834,0.7063357389796555,malignant
587,6707.916099455477,0.5136993629515341,0.7167282350734719,0.8968425537561056,0.7380375243575799,malignant
588,7539.734144778988,0.5374299181474306,0.7330961179459556,0.8840504698923662,0.6779787999867658,malignant
589,3362.4194226457403,0.5597309395559135,0.7481516821847782,0.9482911539592511,0.8678794966231201,malignant
590,6745.66684016656,0.5024108185498053,0.708809437401764,0.896262005349144,0.7436093762605863,malignant
591,4929.726036995517,0.5726537282004689,0.7567388771567567,0.9241883856150537,0.7878494553538508,malignant
592,8587.642636931454,0.3897095463727177,0.6242672075103078,0.8679352468715367,0.7335565953170355,malignant
593,7069.8025104099925,0.4211780761484901,0.648982338857145,0.8912772966135085,0.7743950309007708,malignant
594,9429.874679692504,0.3966721353267876,0.6298191290575316,0.8549830117231185,0.6974618115888632,malignant
595,7892.508307975657,0.5464324939962865,0.7392107236751145,0.8786253451238634,0.6501352934748853,malignant
596,6153.37073590647,0.4387449611781057,0.6623782614021279,0.9053706096652652,0.8010287430991068,malignant
597,11114.338765214607,0.4016982143665093,0.6337966664211081,0.8290785414262817,0.6256533171117457,malignant
598,8792.017336643177,0.3898087190929429,0.624346633764404,0.8647922779097104,0.725889311752568,malignant
599,3.905249039077514,0.9997197589955416,0.9998598696795175,0.9999399432682454,0.7302675002168985,malignant
600,6841.996316463805,0.4833994799004482,0.695269357803469,0.8947806059658628,0.7509418046202821,malignant
601,7272.875460442025,0.5130742256640686,0.7162919974871063,0.888154346562267,0.7114285250743038,malignant
602,10546.775904868675,0.36734426724864067,0.606089322830093,0.83780678644129,0.6735004549308179,malignant
603,7719.375600576554,0.4392715621666883,0.6627756499500327,0.8812878602316526,0.7397250621308867,malignant
604,4769.610826393337,0.5175483855276208,0.719408357977318,0.9266507116169942,0.8230524369258531,malignant
605,14371.316463805255,0.398086868711067,0.6309412561491498,0.7789912271429082,0.4857170520279495,malignant
606,1973.4525144138374,0.5867834987379044,0.7660179493575228,0.9696513315533197,0.9209222261141228,malignant
607,16257.551749679693,0.3248351481163108,0.5699431095436727,0.749983825705415,0.48730170867438927,malignant
608,9010.711282831518,0.41811961071353676,0.6466216905684009,0.8614291009314503,0.7003920949459226,malignant
609,4806.059817424728,0.4340235436076289,0.6588046323513739,0.9260901821206176,0.8514441186411292,malignant
610,8976.865791159515,0.4233582897493189,0.6506598879209621,0.8619495926066572,0.6983448545204847,malignant
611,6748.270339525945,0.4102134605916106,0.6404790867714657,0.8962219675279743,0.7910969151131475,malignant
612,4316.601937860345,0.5636070925974908,0.7507376989318512,0.9336172925005329,0.8227196165886222,malignant
613,10989.370795964125,0.4931504824387979,0.7022467390018966,0.8310003568424303,0.5387614643099653,malignant
614,9569.161895419602,0.3954373657070813,0.6288381077090361,0.8528409882905361,0.6928465428904111,malignant
615,13552.515915278667,0.34651118613266557,0.588652007668933,0.7915831219007987,0.5733544071149395,malignant
616,13693.104880685458,0.368493628162344,0.6070367601408864,0.7894210795576315,0.5474008156294923,malignant
617,13155.482262972455,0.37406300343012194,0.6116069026998648,0.7976888896291875,0.564498481005166,malignant
618,1519.141876201153,0.6273721050555747,0.7920682452008632,0.9766379313474434,0.933218046009581,malignant
619,5400.959421044203,0.5348129728241866,0.7313090815955909,0.9169415399833266,0.7864957639830112,malignant
620,4933.631286034593,0.5941344682246655,0.7708011859258297,0.9241283288832992,0.774019662975805,malignant
621,14862.076093049327,0.32382672166689375,0.5690577489735938,0.7714440978524078,0.542747961322966,malignant
622,10354.116952274184,0.45669950295140477,0.6757954594042526,0.8407695852078525,0.6111124531203749,malignant
623,3460.0506486226777,0.5569557689860164,0.7462946931246506,0.9467897356653849,0.8644903351822354,malignant
624,6761.28783632287,0.4501701317762169,0.6709471900054556,0.8960217784221255,0.7723125333366416,malignant
625,5809.708820467649,0.5540046768087626,0.744314904330662,0.9106556020596738,0.7549813120190186,malignant
626,9898.504564381807,0.38458565402158273,0.6201497029117911,0.8477762039125609,0.6870113316584656,malignant
627,7899.0170563741185,0.40014233010262557,0.632568043851905,0.878525250570939,0.7536660070647275,malignant
628,3814.126561499039,0.6057015142929268,0.7782682791254741,0.9413445919862973,0.8270147565118634,malignant
629,4897.182295003203,0.5560814703383666,0.7457087034079505,0.9246888583796758,0.7987805344992757,malignant
630,5360.605180973735,0.4685701821153817,0.6845218638695054,0.9175621262114579,0.8191278782277259,malignant
631,4934.933035714286,0.4850649376444308,0.6964660348103351,0.9241083099727143,0.8293785972713371,malignant
632,6359.047185297885,0.43724690388871973,0.6612464774111994,0.9022076217928539,0.7939248832789624,malignant
633,2766.2180693465725,0.4606793061056744,0.6787336046680423,0.957459815007127,0.9146777766643406,malignant
634,6581.646380525304,0.4821453851943862,0.6943668952321864,0.8987843880828392,0.7628923357093027,malignant
635,12573.600156149903,0.34753090785860385,0.5895175212481847,0.8066373426606295,0.6105377985921321,malignant
636,7626.951373318386,0.45969225026813704,0.6780060842412382,0.8827092028831793,0.7314619090200007,malignant
637,4221.574211242792,0.7155055712869364,0.8458756240056433,0.9350786729732292,0.7098938255417908,malignant
638,5499.892396700832,0.49067379748620177,0.7004811185793673,0.9154201027788756,0.8041669073059764,malignant
639,4822.98256326073,0.4880445966436555,0.6986018870885302,0.925829936283014,0.8326931504026991,malignant
640,6258.812459961563,0.4914281339169524,0.7010193534539203,0.9037490779078897,0.7716887760193608,malignant
641,9566.558396060216,0.41494655897849,0.6441634567239048,0.8528810261117059,0.6798791593961987,malignant
642,5916.452294202434,0.4819781787120377,0.6942464826789098,0.9090140513917135,0.7909845319354948,malignant
643,7345.773442504805,0.41543512858186266,0.6445425731337401,0.8870332875695137,0.7667678072193592,malignant
644,6905.7820507687375,0.4089991358071462,0.6395304025667163,0.8937996793472036,0.7859253465207676,malignant
645,6741.7615911274825,0.44563602246497447,0.6675597519810301,0.8963220620808987,0.7753104390300466,malignant
646,6756.0808376041,0.4662323388107933,0.6828120816233361,0.896101854064465,0.7642195407964019,malignant
647,4574.348374439462,0.47213600440792153,0.6871215353981576,0.9296535482047263,0.847892326786376,malignant
648,4869.845551729661,0.5289872776584292,0.727315115791243,0.9251092555019583,0.8135858402987468,malignant
649,5619.653367232544,0.4489361604885726,0.6700269848958119,0.9135783630050666,0.8169556818779358,malignant
650,1631.0923486547085,0.7704242926188,0.8777381686008647,0.9749163050371434,0.877710754147596,malignant
651,4146.0727298206275,0.5284467812033569,0.7269434511730309,0.9362397697871524,0.8451862440334194,malignant
652,2994.024263292761,0.6004517868543937,0.7748882415254432,0.9539565056547725,0.8705276100347639,malignant
653,6283.54570387572,0.4525500237755472,0.6727183837056537,0.9033687186067769,0.790003266534697,malignant
654,3380.643918161435,0.4513633785102501,0.6718358270517062,0.9480108892110628,0.8958862448716688,malignant
655,6761.28783632287,0.5053761043657645,0.7108980970334388,0.8960217784221254,0.7409932299303216,malignant
656,7857.361066623958,0.4370902087785184,0.6611279821475706,0.8791658557096552,0.7354014788887037,malignant
657,3216.623458520179,0.5968930293196779,0.7725885252316902,0.9505332719447578,0.8610803233811698,malignant
658,5139.3077354260095,0.4330456148857419,0.6580620144680454,0.9209653410108878,0.8400628917817815,malignant
659,5814.915819186419,0.4607100066223728,0.6787562203194699,0.9105755264173343,0.8046981981040132,malignant
